time,x,y,theta,mode
11.92640,1.19172,1.15881,-0.55999ModePathFollowingn
11.95140,1.20005,1.15356,-0.56296ModePathFollowingn
11.97641,1.20830,1.14834,-0.56621ModePathFollowingn
12.00141,1.21652,1.14310,-0.56992ModePathFollowingn
12.02641,1.22477,1.13778,-0.57438ModePathFollowingn
12.05142,1.23294,1.13247,-0.57898ModePathFollowingn
12.07642,1.24121,1.12702,-0.58493ModePathFollowingn
12.10142,1.24949,1.12151,-0.59047ModePathFollowingn
12.12642,1.25779,1.11592,-0.59621ModePathFollowingn
12.15143,1.26601,1.11030,-0.60263ModePathFollowingn
12.17643,1.27418,1.10464,-0.60851ModePathFollowingn
12.20143,1.28227,1.09896,-0.61534ModePathFollowingn
12.22643,1.29028,1.09326,-0.62243ModePathFollowingn
12.25144,1.29824,1.08751,-0.63014ModePathFollowingn
12.27644,1.30612,1.08170,-0.63859ModePathFollowingn
12.30145,1.31389,1.07588,-0.64744ModePathFollowingn
12.32645,1.32169,1.06993,-0.65663ModePathFollowingn
12.35145,1.32941,1.06392,-0.66616ModePathFollowingn
12.37645,1.33706,1.05785,-0.67582ModePathFollowingn
12.40145,1.34462,1.05172,-0.68623ModePathFollowingn
12.42645,1.35208,1.04555,-0.69698ModePathFollowingn
12.45146,1.35952,1.03924,-0.70840ModePathFollowingn
12.47646,1.36692,1.03284,-0.72022ModePathFollowingn
12.50146,1.37420,1.02637,-0.73245ModePathFollowingn
12.52647,1.38141,1.01980,-0.74543ModePathFollowingn
12.55147,1.38853,1.01313,-0.75955ModePathFollowingn
12.57647,1.39558,1.00635,-0.77388ModePathFollowingn
12.60147,1.40253,0.99944,-0.78976ModePathFollowingn
12.62648,1.40939,0.99240,-0.80618ModePathFollowingn
12.65148,1.41606,0.98533,-0.82409ModePathFollowingn
12.67648,1.42263,0.97809,-0.84241ModePathFollowingn
12.70148,1.42904,0.97077,-0.86180ModePathFollowingn
12.72649,1.43517,0.96347,-0.88390ModePathFollowingn
12.75149,1.44119,0.95596,-0.90620ModePathFollowingn
12.77649,1.44720,0.94812,-0.92898ModePathFollowingn
12.80150,1.45293,0.94025,-0.95331ModePathFollowingn
12.82650,1.45840,0.93234,-0.97858ModePathFollowingn
12.85150,1.46362,0.92436,-1.00561ModePathFollowingn
12.87650,1.46863,0.91619,-1.03440ModePathFollowingn
12.90151,1.47332,0.90804,-1.06380ModePathFollowingn
12.92651,1.47768,0.89991,-1.09441ModePathFollowingn
12.95151,1.48178,0.89163,-1.12645ModePathFollowingn
12.97651,1.48563,0.88319,-1.15976ModePathFollowingn
13.00152,1.48914,0.87476,-1.19443ModePathFollowingn
13.02652,1.49230,0.86634,-1.22978ModePathFollowingn
13.05152,1.49509,0.85800,-1.26661ModePathFollowingn
13.07652,1.49758,0.84950,-1.30432ModePathFollowingn
13.10152,1.49974,0.84097,-1.34318ModePathFollowingn
13.12653,1.50153,0.83251,-1.38291ModePathFollowingn
13.15153,1.50294,0.82414,-1.42360ModePathFollowingn
13.17654,1.50402,0.81566,-1.46462ModePathFollowingn
13.20154,1.50477,0.80703,-1.50591ModePathFollowingn
13.22654,1.50515,0.79841,-1.54713ModePathFollowingn
13.25154,1.50518,0.78974,-1.58870ModePathFollowingn
13.27655,1.50483,0.78093,-1.63033ModePathFollowingn
13.30155,1.50412,0.77205,-1.67209ModePathFollowingn
13.32655,1.50302,0.76309,-1.71338ModePathFollowingn
13.35156,1.50155,0.75412,-1.75454ModePathFollowingn
13.37656,1.49968,0.74512,-1.79522ModePathFollowingn
13.40156,1.49742,0.73603,-1.83509ModePathFollowingn
13.42657,1.49478,0.72694,-1.87490ModePathFollowingn
13.45157,1.49174,0.71791,-1.91349ModePathFollowingn
13.47657,1.48831,0.70885,-1.95153ModePathFollowingn
13.50157,1.48453,0.69990,-1.98877ModePathFollowingn
13.52658,1.48040,0.69104,-2.02459ModePathFollowingn
13.55158,1.47595,0.68228,-2.05919ModePathFollowingn
13.57658,1.47124,0.67378,-2.09237ModePathFollowingn
13.60158,1.46631,0.66549,-2.12373ModePathFollowingn
13.62659,1.46110,0.65732,-2.15286ModePathFollowingn
13.65159,1.45573,0.64942,-2.18050ModePathFollowingn
13.67659,1.45022,0.64174,-2.20658ModePathFollowingn
13.70159,1.44449,0.63417,-2.23071ModePathFollowingn
13.72660,1.43860,0.62676,-2.25362ModePathFollowingn
13.75160,1.43263,0.61958,-2.27491ModePathFollowingn
13.77660,1.42641,0.61240,-2.29423ModePathFollowingn
13.80160,1.42003,0.60530,-2.31167ModePathFollowingn
13.82661,1.41355,0.59833,-2.32742ModePathFollowingn
13.85161,1.40689,0.59138,-2.34195ModePathFollowingn
13.87661,1.40010,0.58447,-2.35438ModePathFollowingn
13.90162,1.39326,0.57770,-2.36621ModePathFollowingn
13.92662,1.38634,0.57099,-2.37729ModePathFollowingn
13.95162,1.37935,0.56436,-2.38722ModePathFollowingn
13.97662,1.37224,0.55774,-2.39682ModePathFollowingn
14.00162,1.36503,0.55115,-2.40642ModePathFollowingn
14.02662,1.35772,0.54460,-2.41635ModePathFollowingn
14.05163,1.35022,0.53803,-2.42730ModePathFollowingn
14.07663,1.34262,0.53151,-2.43818ModePathFollowingn
14.10163,1.33496,0.52509,-2.44926ModePathFollowingn
14.12663,1.32713,0.51867,-2.46089ModePathFollowingn
14.15163,1.31927,0.51238,-2.47332ModePathFollowingn
14.17664,1.31141,0.50626,-2.48670ModePathFollowingn
14.20164,1.30341,0.50020,-2.50123ModePathFollowingn
14.22664,1.29540,0.49433,-2.51650ModePathFollowingn
14.25164,1.28734,0.48861,-2.53326ModePathFollowingn
14.27664,1.27918,0.48303,-2.55117ModePathFollowingn
14.30165,1.27094,0.47761,-2.56895ModePathFollowingn
14.32665,1.26263,0.47237,-2.58753ModePathFollowingn
14.35165,1.25428,0.46731,-2.60754ModePathFollowingn
14.37665,1.24581,0.46242,-2.62761ModePathFollowingn
14.40166,1.23725,0.45770,-2.64748ModePathFollowingn
14.42666,1.22861,0.45316,-2.66782ModePathFollowingn
14.45166,1.21989,0.44880,-2.68802ModePathFollowingn
14.47667,1.21110,0.44462,-2.70803ModePathFollowingn
14.50167,1.20218,0.44059,-2.72803ModePathFollowingn
14.52667,1.19314,0.43674,-2.74864ModePathFollowingn
14.55167,1.18403,0.43307,-2.76878ModePathFollowingn
14.57668,1.17499,0.42964,-2.78885ModePathFollowingn
14.60168,1.16588,0.42638,-2.80865ModePathFollowingn
14.62668,1.15668,0.42330,-2.82764ModePathFollowingn
14.65168,1.14746,0.42040,-2.84650ModePathFollowingn
14.67669,1.13811,0.41766,-2.86508ModePathFollowingn
14.70169,1.12872,0.41508,-2.88320ModePathFollowingn
14.72669,1.11931,0.41268,-2.90077ModePathFollowingn
14.75169,1.10984,0.41045,-2.91881ModePathFollowingn
14.77670,1.10024,0.40836,-2.93611ModePathFollowingn
14.80170,1.09074,0.40647,-2.95368ModePathFollowingn
14.82670,1.08114,0.40473,-2.97152ModePathFollowingn
14.85171,1.07150,0.40316,-2.98957ModePathFollowingn
14.87671,1.06197,0.40179,-3.00727ModePathFollowingn
14.90171,1.05233,0.40057,-3.02532ModePathFollowingn
14.92672,1.04265,0.39954,-3.04437ModePathFollowingn
14.95172,1.03301,0.39869,-3.06411ModePathFollowingn
14.97672,1.02325,0.39804,-3.08526ModePathFollowingn
15.00172,1.01345,0.39759,-3.10743ModePathFollowingn
15.02673,1.00358,0.39736,-3.12973ModePathFollowingn
15.05173,0.99381,0.39736,3.13014ModePathFollowingn
15.07673,0.98407,0.39759,3.10635ModePathFollowingn
15.10173,0.97429,0.39805,3.08250ModePathFollowingn
15.12674,0.96457,0.39874,3.05891ModePathFollowingn
15.15174,0.95493,0.39965,3.03533ModePathFollowingn
15.17674,0.94523,0.40080,3.01174ModePathFollowingn
15.20174,0.93557,0.40218,2.98836ModePathFollowingn
15.22675,0.92594,0.40378,2.96558ModePathFollowingn
15.25175,0.91641,0.40559,2.94274ModePathFollowingn
15.27675,0.90682,0.40763,2.92078ModePathFollowingn
15.30175,0.89734,0.40986,2.89936ModePathFollowingn
15.32676,0.88799,0.41228,2.87881ModePathFollowingn
15.35176,0.87866,0.41489,2.85888ModePathFollowingn
15.37676,0.86940,0.41767,2.84009ModePathFollowingn
15.40176,0.86025,0.42060,2.82245ModePathFollowingn
15.42676,0.85117,0.42370,2.80535ModePathFollowingn
15.45177,0.84209,0.42696,2.78825ModePathFollowingn
15.47677,0.83309,0.43036,2.77176ModePathFollowingn
15.50177,0.82407,0.43394,2.75548ModePathFollowingn
15.52678,0.81506,0.43769,2.73926ModePathFollowingn
15.55178,0.80622,0.44154,2.72358ModePathFollowingn
15.57679,0.79743,0.44552,2.70804ModePathFollowingn
15.60179,0.78867,0.44966,2.69297ModePathFollowingn
15.62679,0.78004,0.45389,2.67810ModePathFollowingn
15.65179,0.77138,0.45830,2.66391ModePathFollowingn
15.67679,0.76278,0.46282,2.65019ModePathFollowingn
15.70180,0.75425,0.46746,2.63681ModePathFollowingn
15.72680,0.74571,0.47225,2.62376ModePathFollowingn
15.75180,0.73718,0.47719,2.61126ModePathFollowingn
15.77680,0.72876,0.48220,2.59829ModePathFollowingn
15.80180,0.72035,0.48735,2.58531ModePathFollowingn
15.82680,0.71202,0.49260,2.57254ModePathFollowingn
15.85181,0.70377,0.49795,2.55922ModePathFollowingn
15.87681,0.69557,0.50344,2.54544ModePathFollowingn
15.90181,0.68744,0.50903,2.53158ModePathFollowingn
15.92681,0.67944,0.51470,2.51719ModePathFollowingn
15.95181,0.67143,0.52058,2.50158ModePathFollowingn
15.97682,0.66350,0.52658,2.48495ModePathFollowingn
16.00182,0.65573,0.53267,2.46745ModePathFollowingn
16.02682,0.64802,0.53895,2.44927ModePathFollowingn
16.05182,0.64050,0.54531,2.43048ModePathFollowingn
16.07682,0.63313,0.55177,2.41163ModePathFollowingn
16.10183,0.62585,0.55841,2.39250ModePathFollowingn
16.12683,0.61871,0.56518,2.37318ModePathFollowingn
16.15183,0.61176,0.57204,2.35331ModePathFollowingn
16.17684,0.60489,0.57908,2.33310ModePathFollowingn
16.20184,0.59813,0.58631,2.31269ModePathFollowingn
16.22684,0.59156,0.59363,2.29181ModePathFollowingn
16.25185,0.58519,0.60105,2.27059ModePathFollowingn
16.27685,0.57896,0.60860,2.24869ModePathFollowingn
16.30185,0.57293,0.61626,2.22673ModePathFollowingn
16.32685,0.56711,0.62399,2.20456ModePathFollowingn
16.35186,0.56148,0.63183,2.18159ModePathFollowingn
16.37686,0.55600,0.63986,2.15834ModePathFollowingn
16.40186,0.55073,0.64797,2.13489ModePathFollowingn
16.42687,0.54563,0.65625,2.11069ModePathFollowingn
16.45187,0.54069,0.66474,2.08555ModePathFollowingn
16.47687,0.53598,0.67331,2.05920ModePathFollowingn
16.50187,0.53152,0.68200,2.03210ModePathFollowingn
16.52688,0.52731,0.69076,2.00480ModePathFollowingn
16.55188,0.52337,0.69959,1.97621ModePathFollowingn
16.57688,0.51971,0.70846,1.94702ModePathFollowingn
16.60188,0.51634,0.71737,1.91748ModePathFollowingn
16.62688,0.51326,0.72632,1.88687ModePathFollowingn
16.65188,0.51050,0.73522,1.85490ModePathFollowingn
16.67688,0.50806,0.74411,1.82226ModePathFollowingn
16.70189,0.50593,0.75301,1.78834ModePathFollowingn
16.72689,0.50416,0.76175,1.75340ModePathFollowingn
16.75189,0.50272,0.77039,1.71718ModePathFollowingn
16.77689,0.50160,0.77909,1.68014ModePathFollowingn
16.80190,0.50082,0.78771,1.64230ModePathFollowingn
16.82690,0.50036,0.79630,1.60445ModePathFollowingn
16.85190,0.50024,0.80480,1.56519ModePathFollowingn
16.87691,0.50046,0.81345,1.52572ModePathFollowingn
16.90191,0.50103,0.82219,1.48585ModePathFollowingn
16.92691,0.50195,0.83096,1.44571ModePathFollowingn
16.95191,0.50323,0.83967,1.40495ModePathFollowingn
16.97692,0.50488,0.84848,1.36427ModePathFollowingn
17.00192,0.50690,0.85722,1.32359ModePathFollowingn
17.02693,0.50928,0.86590,1.28317ModePathFollowingn
17.05193,0.51204,0.87458,1.24290ModePathFollowingn
17.07693,0.51517,0.88323,1.20343ModePathFollowingn
17.10193,0.51871,0.89192,1.16471ModePathFollowingn
17.12693,0.52263,0.90058,1.12592ModePathFollowingn
17.15194,0.52692,0.90913,1.08807ModePathFollowingn
17.17694,0.53157,0.91764,1.05083ModePathFollowingn
17.20194,0.53656,0.92599,1.01522ModePathFollowingn
17.22695,0.54182,0.93416,0.98109ModePathFollowingn
17.25195,0.54735,0.94212,0.94811ModePathFollowingn
17.27695,0.55308,0.94985,0.91682ModePathFollowingn
17.30195,0.55900,0.95735,0.88743ModePathFollowingn
17.32695,0.56510,0.96463,0.85978ModePathFollowingn
17.35196,0.57139,0.97174,0.83309ModePathFollowingn
17.37696,0.57790,0.97873,0.80896ModePathFollowingn
17.40196,0.58453,0.98551,0.78612ModePathFollowingn
17.42697,0.59123,0.99208,0.76423ModePathFollowingn
17.45197,0.59809,0.99853,0.74449ModePathFollowingn
17.47697,0.60511,1.00488,0.72706ModePathFollowingn
17.50197,0.61237,1.01124,0.71205ModePathFollowingn
17.52698,0.61977,1.01754,0.69888ModePathFollowingn
17.55198,0.62731,1.02381,0.68806ModePathFollowingn
17.57698,0.63493,1.03001,0.67894ModePathFollowingn
17.60198,0.64260,1.03615,0.67151ModePathFollowingn
17.62698,0.65030,1.04223,0.66569ModePathFollowingn
17.65199,0.65797,1.04823,0.66177ModePathFollowingn
17.67699,0.66560,1.05416,0.65914ModePathFollowingn
17.70199,0.67327,1.06009,0.65725ModePathFollowingn
17.72700,0.68087,1.06595,0.65650ModePathFollowingn
17.75200,0.68848,1.07181,0.65650ModePathFollowingn
17.77700,0.69602,1.07762,0.65677ModePathFollowingn
17.80201,0.70362,1.08349,0.65758ModePathFollowingn
17.82701,0.71122,1.08936,0.65758ModePathFollowingn
17.85201,0.71887,1.09526,0.65704ModePathFollowingn
17.87702,0.72669,1.10129,0.65569ModePathFollowingn
17.90202,0.73453,1.10730,0.65339ModePathFollowingn
17.92702,0.74252,1.11340,0.64988ModePathFollowingn
17.95202,0.75061,1.11952,0.64596ModePathFollowingn
17.97703,0.75864,1.12555,0.64164ModePathFollowingn
18.00203,0.76668,1.13153,0.63711ModePathFollowingn
18.02703,0.77468,1.13742,0.63251ModePathFollowingn
18.05203,0.78272,1.14328,0.62650ModePathFollowingn
18.07704,0.79073,1.14904,0.62028ModePathFollowingn
18.10204,0.79876,1.15473,0.61325ModePathFollowingn
18.12704,0.80685,1.16038,0.60568ModePathFollowingn
18.15205,0.81492,1.16593,0.59784ModePathFollowingn
18.17705,0.82308,1.17143,0.58980ModePathFollowingn
18.20205,0.83121,1.17682,0.58176ModePathFollowingn
18.22705,0.83935,1.18213,0.57372ModePathFollowingn
18.25206,0.84753,1.18737,0.56588ModePathFollowingn
18.27706,0.85562,1.19247,0.55838ModePathFollowingn
18.30206,0.86374,1.19750,0.55121ModePathFollowingn
18.32706,0.87181,1.20242,0.54459ModePathFollowingn
18.35207,0.87991,1.20730,0.53885ModePathFollowingn
18.37707,0.88801,1.21211,0.53330ModePathFollowingn
18.40207,0.89617,1.21691,0.52905ModePathFollowingn
18.42708,0.90449,1.22175,0.52560ModePathFollowingn
18.45208,0.91282,1.22658,0.52378ModePathFollowingn
18.47708,0.92121,1.23141,0.52263ModePathFollowingn
18.50209,0.92964,1.23626,0.52229ModePathFollowingn
18.52709,0.93806,1.24112,0.52324ModePathFollowingn
18.55209,0.94648,1.24598,0.52465ModePathFollowingn
18.57710,0.95489,1.25086,0.52776ModePathFollowingn
18.60210,0.96333,1.25580,0.53107ModePathFollowingn
18.62710,0.97178,1.26078,0.53574ModePathFollowingn
18.65210,0.98016,1.26579,0.54040ModePathFollowingn
18.67710,0.98847,1.27081,0.54621ModePathFollowingn
18.70211,0.99681,1.27590,0.55236ModePathFollowingn
18.72711,1.00501,1.28100,0.55892ModePathFollowingn
18.75211,1.01326,1.28620,0.56541ModePathFollowingn
18.77711,1.02142,1.29142,0.57203ModePathFollowingn
18.80211,1.02962,1.29673,0.57811ModePathFollowingn
18.82711,1.03776,1.30207,0.58385ModePathFollowingn
18.85212,1.04594,1.30751,0.58872ModePathFollowingn
18.87712,1.05411,1.31299,0.59311ModePathFollowingn
18.90212,1.06232,1.31854,0.59703ModePathFollowingn
18.92713,1.07046,1.32410,0.60061ModePathFollowingn
18.95213,1.07854,1.32965,0.60318ModePathFollowingn
18.97713,1.08666,1.33526,0.60582ModePathFollowingn
19.00213,1.09476,1.34087,0.60737ModePathFollowingn
19.02714,1.10290,1.34655,0.60791ModePathFollowingn
19.05214,1.11103,1.35220,0.60818ModePathFollowingn
19.07714,1.11916,1.35786,0.60724ModePathFollowingn
19.10214,1.12722,1.36345,0.60602ModePathFollowingn
19.12714,1.13526,1.36901,0.60399ModePathFollowingn
19.15215,1.14324,1.37451,0.60230ModePathFollowingn
19.17715,1.15122,1.37998,0.60028ModePathFollowingn
19.20215,1.15919,1.38543,0.59859ModePathFollowingn
19.22715,1.16715,1.39084,0.59737ModePathFollowingn
19.25215,1.17515,1.39629,0.59690ModePathFollowingn
19.27716,1.18318,1.40175,0.59771ModePathFollowingn
19.30216,1.19121,1.40722,0.59872ModePathFollowingn
19.32716,1.19929,1.41275,0.60156ModePathFollowingn
19.35216,1.20737,1.41832,0.60480ModePathFollowingn
19.37717,1.21541,1.42390,0.60947ModePathFollowingn
19.40217,1.22348,1.42956,0.61447ModePathFollowingn
19.42717,1.23144,1.43522,0.62008ModePathFollowingn
19.45218,1.23942,1.44095,0.62636ModePathFollowingn
19.47718,1.24729,1.44669,0.63346ModePathFollowingn
19.50218,1.25519,1.45253,0.64076ModePathFollowingn
19.52718,1.26296,1.45837,0.64866ModePathFollowingn
19.55218,1.27071,1.46430,0.65677ModePathFollowingn
19.57719,1.27834,1.47023,0.66549ModePathFollowingn
19.60219,1.28598,1.47628,0.67428ModePathFollowingn
19.62719,1.29349,1.48234,0.68320ModePathFollowingn
19.65219,1.30093,1.48845,0.69225ModePathFollowingn
19.67720,1.30831,1.49463,0.70226ModePathFollowingn
19.70220,1.31568,1.50093,0.71178ModePathFollowingn
19.72721,1.32300,1.50730,0.72179ModePathFollowingn
19.75221,1.33028,1.51378,0.73172ModePathFollowingn
19.77721,1.33748,1.52031,0.74193ModePathFollowingn
19.80221,1.34468,1.52698,0.75213ModePathFollowingn
19.82721,1.35182,1.53372,0.76335ModePathFollowingn
19.85222,1.35887,1.54055,0.77430ModePathFollowingn
19.87722,1.36580,1.54741,0.78619ModePathFollowingn
19.90222,1.37270,1.55439,0.79748ModePathFollowingn
19.92722,1.37950,1.56145,0.80957ModePathFollowingn
19.95223,1.38624,1.56861,0.82140ModePathFollowingn
19.97723,1.39297,1.57593,0.83397ModePathFollowingn
20.00223,1.39960,1.58333,0.84667ModePathFollowingn
20.02724,1.40616,1.59083,0.85951ModePathFollowingn
20.05224,1.41260,1.59841,0.87276ModePathFollowingn
20.07724,1.41892,1.60604,0.88628ModePathFollowingn
20.10224,1.42509,1.61372,0.90040ModePathFollowingn
20.12724,1.43120,1.62155,0.91534ModePathFollowingn
20.15225,1.43712,1.62938,0.93135ModePathFollowingn
20.17725,1.44294,1.63734,0.94838ModePathFollowingn
20.20225,1.44860,1.64537,0.96724ModePathFollowingn
20.22725,1.45415,1.65361,0.98798ModePathFollowingn
20.25226,1.45951,1.66193,1.01083ModePathFollowingn
20.27726,1.46466,1.67038,1.03597ModePathFollowingn
20.30226,1.46961,1.67899,1.06280ModePathFollowingn
20.32726,1.47431,1.68773,1.09199ModePathFollowingn
20.35226,1.47874,1.69658,1.12308ModePathFollowingn
20.37727,1.48288,1.70559,1.15572ModePathFollowingn
20.40227,1.48673,1.71474,1.19032ModePathFollowingn
20.42727,1.49025,1.72399,1.22580ModePathFollowingn
20.45227,1.49344,1.73341,1.26236ModePathFollowingn
20.47727,1.49630,1.74301,1.30081ModePathFollowingn
20.50227,1.49880,1.75277,1.34021ModePathFollowingn
20.52727,1.50091,1.76269,1.38076ModePathFollowingn
20.55228,1.50260,1.77256,1.42239ModePathFollowingn
20.57728,1.50387,1.78241,1.46483ModePathFollowingn
20.60228,1.50472,1.79240,1.50714ModePathFollowingn
20.62728,1.50514,1.80241,1.54944ModePathFollowingn
20.65229,1.50514,1.81243,1.59256ModePathFollowingn
20.67729,1.50470,1.82248,1.63621ModePathFollowingn
20.70229,1.50383,1.83253,1.67892ModePathFollowingn
20.72730,1.50253,1.84255,1.72137ModePathFollowingn
20.75230,1.50079,1.85260,1.76435ModePathFollowingn
20.77730,1.49863,1.86247,1.80638ModePathFollowingn
20.80230,1.49607,1.87227,1.84706ModePathFollowingn
20.82730,1.49314,1.88190,1.88673ModePathFollowingn
20.85231,1.48986,1.89129,1.92539ModePathFollowingn
20.87731,1.48621,1.90060,1.96364ModePathFollowingn
20.90232,1.48224,1.90972,2.00061ModePathFollowingn
20.92732,1.47796,1.91864,2.03528ModePathFollowingn
20.95232,1.47340,1.92735,2.06940ModePathFollowingn
20.97733,1.46858,1.93588,2.10171ModePathFollowingn
21.00233,1.46353,1.94418,2.13259ModePathFollowingn
21.02734,1.45825,1.95230,2.16233ModePathFollowingn
21.05234,1.45277,1.96022,2.18990ModePathFollowingn
21.07734,1.44710,1.96796,2.21625ModePathFollowingn
21.10234,1.44128,1.97547,2.24200ModePathFollowingn
21.12734,1.43525,1.98288,2.26613ModePathFollowingn
21.15234,1.42906,1.99014,2.28884ModePathFollowingn
21.17735,1.42264,1.99731,2.31019ModePathFollowingn
21.20235,1.41595,2.00451,2.32911ModePathFollowingn
21.22735,1.40910,2.01162,2.34662ModePathFollowingn
21.25235,1.40210,2.01865,2.36176ModePathFollowingn
21.27736,1.39501,2.02556,2.37649ModePathFollowingn
21.30236,1.38783,2.03236,2.38940ModePathFollowingn
21.32736,1.38069,2.03897,2.40136ModePathFollowingn
21.35236,1.37344,2.04552,2.41258ModePathFollowingn
21.37737,1.36618,2.05193,2.42319ModePathFollowingn
21.40237,1.35892,2.05821,2.43292ModePathFollowingn
21.42737,1.35160,2.06443,2.44285ModePathFollowingn
21.45238,1.34422,2.07057,2.45285ModePathFollowingn
21.47738,1.33675,2.07664,2.46346ModePathFollowingn
21.50238,1.32925,2.08262,2.47401ModePathFollowingn
21.52739,1.32159,2.08859,2.48475ModePathFollowingn
21.55239,1.31387,2.09448,2.49617ModePathFollowingn
21.57739,1.30597,2.10036,2.50820ModePathFollowingn
21.60239,1.29807,2.10608,2.52151ModePathFollowingn
21.62740,1.28998,2.11177,2.53571ModePathFollowingn
21.65240,1.28185,2.11730,2.55193ModePathFollowingn
21.67741,1.27363,2.12272,2.56909ModePathFollowingn
21.70241,1.26531,2.12797,2.58741ModePathFollowingn
21.72741,1.25683,2.13310,2.60667ModePathFollowingn
21.75241,1.24833,2.13802,2.62660ModePathFollowingn
21.77742,1.23975,2.14277,2.64728ModePathFollowingn
21.80242,1.23106,2.14733,2.66789ModePathFollowingn
21.82742,1.22233,2.15169,2.68945ModePathFollowingn
21.85242,1.21346,2.15589,2.71067ModePathFollowingn
21.87742,1.20443,2.15992,2.73257ModePathFollowingn
21.90242,1.19542,2.16371,2.75413ModePathFollowingn
21.92742,1.18630,2.16732,2.77467ModePathFollowingn
21.95243,1.17720,2.17071,2.79535ModePathFollowingn
21.97743,1.16805,2.17391,2.81522ModePathFollowingn
22.00243,1.15880,2.17694,2.83455ModePathFollowingn
22.02743,1.14954,2.17978,2.85381ModePathFollowingn
22.05244,1.14019,2.18245,2.87205ModePathFollowingn
22.07744,1.13080,2.18495,2.89037ModePathFollowingn
22.10244,1.12132,2.18730,2.90828ModePathFollowingn
22.12744,1.11182,2.18947,2.92619ModePathFollowingn
22.15245,1.10217,2.19149,2.94416ModePathFollowingn
22.17745,1.09253,2.19333,2.96200ModePathFollowingn
22.20245,1.08286,2.19500,2.97991ModePathFollowingn
22.22745,1.07309,2.19650,2.99769ModePathFollowingn
22.25246,1.06338,2.19782,3.01546ModePathFollowingn
22.27746,1.05366,2.19896,3.03310ModePathFollowingn
22.30246,1.04391,2.19994,3.05134ModePathFollowingn
22.32746,1.03413,2.20073,3.06973ModePathFollowingn
22.35247,1.02429,2.20134,3.08885ModePathFollowingn
22.37747,1.01455,2.20176,3.10906ModePathFollowingn
22.40247,1.00469,2.20198,3.12953ModePathFollowingn
22.42747,0.99495,2.20200,-3.13284ModePathFollowingn
22.45247,0.98510,2.20180,-3.11101ModePathFollowingn
22.47748,0.97532,2.20140,-3.08959ModePathFollowingn
22.50248,0.96566,2.20079,-3.06782ModePathFollowingn
22.52748,0.95597,2.19997,-3.04627ModePathFollowingn
22.55248,0.94632,2.19894,-3.02451ModePathFollowingn
22.57748,0.93665,2.19770,-3.00295ModePathFollowingn
22.60249,0.92701,2.19625,-2.98139ModePathFollowingn
22.62749,0.91739,2.19459,-2.96024ModePathFollowingn
22.65249,0.90775,2.19272,-2.93949ModePathFollowingn
22.67750,0.89818,2.19065,-2.91827ModePathFollowingn
22.70250,0.88861,2.18838,-2.89766ModePathFollowingn
22.72750,0.87907,2.18590,-2.87691ModePathFollowingn
22.75250,0.86963,2.18323,-2.85657ModePathFollowingn
22.77751,0.86022,2.18037,-2.83697ModePathFollowingn
22.80251,0.85091,2.17735,-2.81785ModePathFollowingn
22.92807,0.80547,2.15982,-2.73087ModePathFollowingn
22.95307,0.79663,2.15589,-2.71587ModePathFollowingn
22.97807,0.78789,2.15185,-2.70066ModePathFollowingn
23.00307,0.77923,2.14769,-2.68674ModePathFollowingn
23.02808,0.77052,2.14336,-2.67248ModePathFollowingn
23.05308,0.76188,2.13890,-2.65950ModePathFollowingn
23.07808,0.75334,2.13437,-2.64673ModePathFollowingn
23.10309,0.74482,2.12969,-2.63349ModePathFollowingn
23.12809,0.73631,2.12489,-2.62024ModePathFollowingn
23.15309,0.72787,2.11996,-2.60672ModePathFollowingn
23.17809,0.71944,2.11489,-2.59287ModePathFollowingn
23.20309,0.71111,2.10971,-2.57875ModePathFollowingn
23.22810,0.70279,2.10438,-2.56428ModePathFollowingn
23.25310,0.69458,2.09895,-2.54928ModePathFollowingn
23.27810,0.68644,2.09338,-2.53414ModePathFollowingn
23.30310,0.67844,2.08772,-2.51860ModePathFollowingn
23.32810,0.67047,2.08191,-2.50218ModePathFollowingn
23.35311,0.66259,2.07594,-2.48562ModePathFollowingn
23.37811,0.65485,2.06988,-2.46859ModePathFollowingn
23.40312,0.64720,2.06367,-2.45163ModePathFollowingn
23.42833,0.63969,2.05736,-2.43399ModePathFollowingn
23.45333,0.63233,2.05095,-2.41608ModePathFollowingn
23.47834,0.62511,2.04443,-2.39702ModePathFollowingn
23.50334,0.61807,2.03782,-2.37824ModePathFollowingn
23.52835,0.61111,2.03103,-2.35904ModePathFollowingn
23.55335,0.60429,2.02413,-2.33924ModePathFollowingn
23.57835,0.59757,2.01702,-2.31904ModePathFollowingn
23.60335,0.59101,2.00981,-2.29829ModePathFollowingn
23.62836,0.58455,2.00240,-2.27714ModePathFollowingn
23.65336,0.57818,1.99477,-2.25585ModePathFollowingn
23.67836,0.57202,1.98705,-2.23314ModePathFollowingn
23.70336,0.56612,1.97932,-2.21077ModePathFollowingn
23.72837,0.56036,1.97139,-2.18752ModePathFollowingn
23.75337,0.55473,1.96325,-2.16374ModePathFollowingn
23.77837,0.54939,1.95512,-2.13920ModePathFollowingn
23.80337,0.54421,1.94677,-2.11339ModePathFollowingn
23.82837,0.53922,1.93825,-2.08737ModePathFollowingn
23.85338,0.53446,1.92959,-2.05987ModePathFollowingn
23.87838,0.52996,1.92086,-2.03189ModePathFollowingn
23.90338,0.52572,1.91199,-2.00256ModePathFollowingn
