time,x,y,theta
21.54595,1.42784,0.68094,-2.09818
21.57095,1.42472,0.67565,-2.10737
21.59595,1.42151,0.67028,-2.11711
21.62096,1.41824,0.66498,-2.12684
21.64596,1.41492,0.65969,-2.13670
21.67096,1.41157,0.65447,-2.14718
21.69596,1.40820,0.64935,-2.15853
21.72096,1.40479,0.64430,-2.16955
21.74597,1.40131,0.63926,-2.18104
21.77097,1.39782,0.63434,-2.19313
21.79597,1.39434,0.62954,-2.20415
21.82097,1.39062,0.62453,-2.21692
21.84598,1.38706,0.61987,-2.22821
21.87098,1.38330,0.61506,-2.24064
21.89598,1.37946,0.61028,-2.25200
21.92099,1.37565,0.60562,-2.26301
21.94599,1.37166,0.60088,-2.27450
21.97100,1.36780,0.59635,-2.28342
21.99600,1.36375,0.59172,-2.29342
22.02100,1.35972,0.58719,-2.30282
22.04600,1.35564,0.58269,-2.31201
22.07101,1.35144,0.57816,-2.32133
22.09601,1.34728,0.57373,-2.33032
22.12101,1.34304,0.56930,-2.33917
22.14602,1.33876,0.56492,-2.34769
22.17102,1.33437,0.56048,-2.35587
22.19602,1.33000,0.55615,-2.36371
22.22102,1.32564,0.55188,-2.37182
22.24602,1.32112,0.54754,-2.38026
22.27103,1.31676,0.54341,-2.38709
22.29603,1.31226,0.53921,-2.39614
22.32103,1.30775,0.53509,-2.40452
22.34603,1.30328,0.53107,-2.41365
22.37103,1.29866,0.52699,-2.42372
22.39603,1.29416,0.52310,-2.43135
22.42104,1.28949,0.51911,-2.44149
22.44604,1.28491,0.51529,-2.45068
22.47105,1.28020,0.51143,-2.45960
22.49605,1.27534,0.50754,-2.46960
22.52105,1.27062,0.50380,-2.47880
22.54605,1.26571,0.50001,-2.48799
22.57106,1.26075,0.49626,-2.49724
22.59606,1.25583,0.49259,-2.50637
22.62106,1.25086,0.48896,-2.51515
22.64607,1.24582,0.48535,-2.52455
22.67107,1.24077,0.48180,-2.53408
22.69607,1.23575,0.47833,-2.54354
22.72108,1.23054,0.47483,-2.55394
22.74608,1.22548,0.47150,-2.56347
22.77108,1.22026,0.46813,-2.57375
22.79608,1.21498,0.46480,-2.58442
22.82108,1.20973,0.46156,-2.59456
22.84609,1.20425,0.45828,-2.60625
22.87109,1.19891,0.45514,-2.61605
22.89609,1.19336,0.45196,-2.62794
22.92110,1.18799,0.44898,-2.63937
22.94610,1.18255,0.44604,-2.65146
22.97110,1.17698,0.44310,-2.66430
22.99611,1.17155,0.44034,-2.67714
23.02111,1.16607,0.43764,-2.69019
23.04611,1.16058,0.43502,-2.70282
23.07111,1.15505,0.43247,-2.71566
23.09612,1.14949,0.42999,-2.72877
23.12112,1.14379,0.42753,-2.74276
23.14612,1.13805,0.42517,-2.75641
23.17112,1.13225,0.42286,-2.77162
23.19613,1.12648,0.42068,-2.78588
23.22113,1.12062,0.41855,-2.80081
23.24613,1.11467,0.41649,-2.81616
23.27113,1.10882,0.41456,-2.83089
23.29613,1.10276,0.41267,-2.84731
23.32113,1.09691,0.41095,-2.86285
23.34614,1.09085,0.40927,-2.87988
23.37114,1.08491,0.40772,-2.89516
23.39614,1.07875,0.40623,-2.91232
23.42114,1.07269,0.40487,-2.92881
23.44615,1.06660,0.40360,-2.94523
23.47115,1.06048,0.40244,-2.96199
23.49615,1.05439,0.40139,-2.97889
23.52115,1.04833,0.40045,-2.99619
23.54616,1.04219,0.39960,-3.01410
23.57116,1.03614,0.39888,-3.03194
23.59616,1.02992,0.39826,-3.05066
23.62116,1.02384,0.39776,-3.06857
23.64617,1.01766,0.39736,-3.08742
23.67117,1.01147,0.39709,-3.10641
23.69617,1.00520,0.39693,-3.12608
23.72117,0.99892,0.39689,3.13704
23.74618,0.99272,0.39698,3.11710
23.77118,0.98650,0.39720,3.09689
23.79618,0.98037,0.39753,3.07696
23.82118,0.97410,0.39800,3.05621
23.84619,0.96799,0.39859,3.03614
24.28990,0.86685,0.42676,2.72473
24.31490,0.86144,0.42919,2.71310
24.33991,0.85614,0.43165,2.70229
24.36491,0.85076,0.43420,2.69290
24.38991,0.84538,0.43683,2.68377
24.41491,0.84001,0.43950,2.67594
24.43991,0.83472,0.44218,2.66850
24.46492,0.82927,0.44500,2.66114
24.48992,0.82402,0.44776,2.65512
24.51492,0.81883,0.45053,2.64931
24.53992,0.81334,0.45349,2.64221
24.56492,0.80811,0.45636,2.63741
24.58993,0.80269,0.45937,2.63093
24.61493,0.79725,0.46244,2.62457
24.63994,0.79198,0.46546,2.61903
24.66494,0.78651,0.46864,2.61167
24.68994,0.78120,0.47177,2.60552
24.71495,0.77582,0.47499,2.59862
24.73995,0.77037,0.47831,2.59018
24.76495,0.76498,0.48165,2.58227
24.78996,0.75954,0.48509,2.57382
24.81496,0.75412,0.48858,2.56497
24.83996,0.74876,0.49210,2.55612
24.86497,0.74350,0.49563,2.54720
24.88997,0.73829,0.49918,2.53767
24.91497,0.73316,0.50276,2.52780
24.93998,0.72810,0.50637,2.51672
24.96498,0.72307,0.51004,2.50448
24.98998,0.71821,0.51367,2.49306
25.01498,0.71326,0.51748,2.47914
25.03999,0.70852,0.52123,2.46644
25.06499,0.70368,0.52516,2.45164
25.08999,0.69902,0.52906,2.43751
25.11499,0.69439,0.53305,2.42332
25.14000,0.68978,0.53715,2.40866
25.16500,0.68534,0.54119,2.39467
25.19000,0.68082,0.54544,2.37987
25.21500,0.67650,0.54961,2.36608
25.24001,0.67226,0.55384,2.35175
25.26501,0.66808,0.55812,2.33803
25.29001,0.66400,0.56239,2.32486
25.31501,0.66010,0.56661,2.31175
25.34002,0.65623,0.57089,2.29958
25.36502,0.65238,0.57525,2.28823
25.39002,0.64863,0.57960,2.27789
25.41503,0.64482,0.58410,2.26613
25.44003,0.64116,0.58854,2.25748
25.46503,0.63744,0.59311,2.24917
25.49003,0.63370,0.59778,2.24004
25.51504,0.63009,0.60239,2.23362
25.54004,0.62633,0.60724,2.22585
25.56504,0.62268,0.61202,2.22044
25.59005,0.61904,0.61682,2.21619
25.61505,0.61529,0.62186,2.21092
25.64005,0.61170,0.62667,2.20835
25.66505,0.60804,0.63164,2.20558
25.69006,0.60432,0.63670,2.20173
25.71506,0.60072,0.64165,2.19855
25.74006,0.59707,0.64670,2.19463
25.76507,0.59350,0.65167,2.19024
25.79007,0.58996,0.65666,2.18544
25.81508,0.58641,0.66173,2.18057
25.84008,0.58289,0.66679,2.17483
25.86508,0.57934,0.67196,2.16895
25.89008,0.57579,0.67721,2.16314
25.91509,0.57225,0.68252,2.15591
25.94009,0.56869,0.68793,2.14827
25.96509,0.56522,0.69329,2.14158
25.99010,0.56170,0.69883,2.13191
26.01510,0.55832,0.70428,2.12245
26.04010,0.55494,0.70983,2.11117
26.06510,0.55167,0.71535,2.09975
26.09011,0.54849,0.72087,2.08745
26.11511,0.54538,0.72643,2.07440
26.14011,0.54242,0.73187,2.06102
26.16512,0.53946,0.73753,2.04528
26.19012,0.53667,0.74307,2.02933
26.21512,0.53396,0.74868,2.01237
26.24012,0.53133,0.75436,1.99486
26.26512,0.52884,0.76002,1.97662
26.29013,0.52648,0.76565,1.95837
26.31513,0.52422,0.77134,1.93931
26.34013,0.52209,0.77702,1.92059
26.36514,0.52004,0.78283,1.90066
26.39014,0.51816,0.78845,1.88261
26.41514,0.51633,0.79432,1.86288
26.44014,0.51467,0.80006,1.84497
26.46515,0.51307,0.80593,1.82753
26.49015,0.51160,0.81172,1.81077
26.51515,0.51023,0.81755,1.79395
26.54016,0.50896,0.82338,1.77725
26.56516,0.50779,0.82918,1.76151
26.59016,0.50669,0.83515,1.74495
26.61516,0.50569,0.84106,1.72981
26.64017,0.50478,0.84705,1.71454
26.66517,0.50396,0.85301,1.69967
26.69017,0.50323,0.85900,1.68514
26.71518,0.50258,0.86506,1.67048
26.74018,0.50202,0.87115,1.65493
26.76518,0.50156,0.87720,1.63912
26.79018,0.50118,0.88342,1.62229
26.81518,0.50092,0.88960,1.60567
26.84018,0.50075,0.89580,1.58735
26.86519,0.50071,0.90206,1.56850
26.89019,0.50078,0.90825,1.54870
26.91519,0.50098,0.91450,1.52842
26.94019,0.50131,0.92071,1.50761
26.96520,0.50178,0.92697,1.48571
26.99020,0.50237,0.93307,1.46368
27.01520,0.50311,0.93931,1.44010
27.04020,0.50400,0.94553,1.41725
27.06520,0.50503,0.95174,1.39414
27.09021,0.50619,0.95781,1.37062
27.11521,0.50748,0.96381,1.34704
27.14022,0.50892,0.96979,1.32237
27.16522,0.51049,0.97567,1.29798
27.19022,0.51225,0.98167,1.27250
27.21523,0.51408,0.98740,1.24844
27.24023,0.51614,0.99329,1.22262
27.26523,0.51827,0.99895,1.19877
27.29024,0.52061,1.00473,1.17376
27.31524,0.52300,1.01026,1.15133
27.34024,0.52561,1.01593,1.12774
27.36525,0.52821,1.02128,1.10632
27.39025,0.53102,1.02673,1.08381
27.41525,0.53388,1.03199,1.06286
27.44026,0.53688,1.03726,1.04198
27.46526,0.53994,1.04238,1.02184
27.49026,0.54310,1.04742,1.00265
27.51526,0.54635,1.05240,0.98393
27.54026,0.54969,1.05733,0.96562
27.56527,0.55306,1.06211,0.94852
27.59027,0.55654,1.06688,0.93088
27.61528,0.55998,1.07143,0.91601
27.64028,0.56358,1.07604,0.90000
27.66528,0.56721,1.08054,0.88452
27.69028,0.57091,1.08499,0.87006
27.71528,0.57474,1.08946,0.85485
27.74028,0.57849,1.09373,0.84228
27.76529,0.58250,1.09815,0.82924
27.79029,0.58639,1.10235,0.81870
27.81529,0.59043,1.10662,0.80863
27.84029,0.59453,1.11087,0.79822
27.86529,0.59861,1.11503,0.78984
27.89029,0.60278,1.11920,0.78214
27.91530,0.60699,1.12335,0.77497
27.94030,0.61129,1.12753,0.76909
27.96530,0.61565,1.13174,0.76396
27.99030,0.62002,1.13590,0.75977
28.01530,0.62447,1.14012,0.75598
28.04031,0.62889,1.14427,0.75321
28.06531,0.63333,1.14843,0.75010
28.09031,0.63787,1.15264,0.74605
28.11531,0.64223,1.15666,0.74328
28.14032,0.64672,1.16076,0.73888
28.16532,0.65126,1.16489,0.73368
28.19032,0.65565,1.16882,0.73077
28.21532,0.66023,1.17291,0.72618
28.24033,0.66481,1.17696,0.72246
28.26533,0.66940,1.18100,0.71814
28.29034,0.67420,1.18516,0.71212
28.31534,0.67884,1.18916,0.70759
28.34034,0.68364,1.19322,0.70151
28.36535,0.68857,1.19737,0.69469
28.39035,0.69337,1.20134,0.68833
28.41535,0.69816,1.20526,0.68158
28.44035,0.70298,1.20913,0.67434
28.46536,0.70774,1.21291,0.66698
28.49036,0.71247,1.21661,0.65941
28.51536,0.71727,1.22030,0.65130
28.54036,0.72213,1.22397,0.64258
28.56537,0.72693,1.22753,0.63440
28.59037,0.73184,1.23111,0.62474
28.61538,0.73671,1.23458,0.61656
28.64038,0.74151,1.23797,0.60879
28.66539,0.74652,1.24143,0.59920
28.69039,0.75141,1.24474,0.59237
28.71540,0.75650,1.24813,0.58399
28.74040,0.76153,1.25142,0.57676
28.76540,0.76648,1.25463,0.57095
28.79040,0.77168,1.25794,0.56419
28.81540,0.77670,1.26110,0.56061
28.84041,0.78177,1.26427,0.55676
28.86541,0.78703,1.26753,0.55284
28.89041,0.79215,1.27068,0.55088
29.00984,0.81712,1.28601,0.55398
29.03485,0.82229,1.28923,0.55648
29.05985,0.82745,1.29245,0.55926
29.08485,0.83268,1.29573,0.56223
29.10985,0.83780,1.29897,0.56588
29.13486,0.84308,1.30233,0.56838
29.15986,0.84835,1.30570,0.57034
29.18486,0.85341,1.30896,0.57365
29.20986,0.85870,1.31238,0.57493
29.23487,0.86406,1.31586,0.57547
29.25987,0.86921,1.31921,0.57710
29.28487,0.87452,1.32267,0.57676
29.30988,0.87980,1.32610,0.57635
29.33488,0.88492,1.32943,0.57602
29.35988,0.89022,1.33286,0.57412
29.38489,0.89539,1.33620,0.57257
29.40989,0.90051,1.33950,0.57095
29.43489,0.90576,1.34285,0.56723
29.45990,0.91092,1.34613,0.56385
29.48490,0.91604,1.34936,0.56000
29.50990,0.92121,1.35258,0.55567
29.53491,0.92635,1.35576,0.55189
29.55991,0.93150,1.35891,0.54790
29.58491,0.93669,1.36207,0.54439
29.60992,0.94190,1.36521,0.54094
29.63492,0.94705,1.36829,0.53824
29.65992,0.95217,1.37135,0.53648
29.68493,0.95742,1.37446,0.53486
29.70993,0.96273,1.37760,0.53317
29.73493,0.96781,1.38059,0.53371
29.75993,0.97310,1.38372,0.53351
29.78493,0.97847,1.38689,0.53297
29.80994,0.98357,1.38991,0.53493
29.83494,0.98887,1.39305,0.53628
29.85994,0.99418,1.39621,0.53689
29.88494,0.99926,1.39924,0.53993
29.90995,1.00446,1.40237,0.54223
29.93495,1.00976,1.40557,0.54358
29.95995,1.01489,1.40867,0.54716
29.98496,1.02002,1.41182,0.55081
30.00996,1.02531,1.41507,0.55297
30.03496,1.03047,1.41827,0.55621
30.05997,1.03563,1.42149,0.55946
30.08497,1.04085,1.42477,0.56209
30.10997,1.04608,1.42806,0.56493
30.13498,1.05131,1.43140,0.56750
30.15998,1.05654,1.43474,0.56987
30.18498,1.06175,1.43809,0.57203
30.20998,1.06701,1.44148,0.57331
30.23499,1.07226,1.44487,0.57480
30.25999,1.07737,1.44819,0.57649
30.28499,1.08257,1.45157,0.57730
30.31000,1.08783,1.45500,0.57784
30.33500,1.09281,1.45825,0.57953
30.36000,1.09795,1.46162,0.58014
30.38501,1.10317,1.46504,0.57939
30.41001,1.10821,1.46833,0.58014
30.43501,1.11334,1.47169,0.57899
30.46002,1.11843,1.47503,0.57845
30.48502,1.12343,1.47829,0.57892
30.51002,1.12856,1.48164,0.57784
30.53502,1.13363,1.48494,0.57750
30.56002,1.13859,1.48818,0.57852
30.58503,1.14371,1.49152,0.57852
30.61003,1.14879,1.49484,0.57879
30.63503,1.15382,1.49813,0.58021
30.66004,1.15895,1.50151,0.58217
30.68504,1.16403,1.50486,0.58413
30.71004,1.16911,1.50823,0.58669
30.73504,1.17422,1.51162,0.59007
30.76004,1.17924,1.51501,0.59365
30.78505,1.18427,1.51841,0.59771
30.81005,1.18937,1.52189,0.60197
30.83505,1.19441,1.52538,0.60649
30.86006,1.19938,1.52885,0.61150
30.88506,1.20448,1.53243,0.61514
30.91006,1.20954,1.53602,0.61913
30.93507,1.21433,1.53945,0.62501
30.96007,1.21930,1.54306,0.62913
30.98507,1.22438,1.54677,0.63211
31.01008,1.22922,1.55033,0.63718
31.03508,1.23414,1.55399,0.64110
31.06008,1.23920,1.55777,0.64346
31.08508,1.24402,1.56141,0.64806
31.11009,1.24888,1.56510,0.65231
31.13509,1.25383,1.56889,0.65400
31.16009,1.25864,1.57258,0.65738
31.18509,1.26340,1.57628,0.66096
31.21010,1.26829,1.58009,0.66299
31.23510,1.27312,1.58387,0.66569
31.26010,1.27788,1.58762,0.66874
31.28510,1.28271,1.59144,0.67090
31.31010,1.28751,1.59526,0.67326
31.33510,1.29227,1.59906,0.67543
31.36010,1.29706,1.60292,0.67820
31.38511,1.30176,1.60671,0.68070
31.41011,1.30649,1.61055,0.68360
31.43511,1.31119,1.61440,0.68604
31.46012,1.31586,1.61824,0.68975
31.48513,1.32050,1.62208,0.69388
31.51013,1.32525,1.62604,0.69698
31.53513,1.32996,1.62999,0.70199
31.56013,1.33446,1.63383,0.70854
31.58513,1.33917,1.63789,0.71314
31.61013,1.34392,1.64202,0.71841
31.63513,1.34844,1.64599,0.72577
31.66014,1.35304,1.65011,0.73233
31.68514,1.35777,1.65439,0.73807
31.71014,1.36226,1.65850,0.74652
31.73514,1.36667,1.66262,0.75537
31.76015,1.37125,1.66696,0.76281
31.78515,1.37571,1.67125,0.77166
31.81015,1.37999,1.67547,0.78166
31.83515,1.38432,1.67980,0.79112
31.86016,1.38869,1.68426,0.80052
31.88516,1.39289,1.68864,0.81079
31.91016,1.39705,1.69306,0.82174
31.93516,1.40115,1.69752,0.83255
31.96017,1.40523,1.70205,0.84282
31.98517,1.40924,1.70659,0.85323
32.01017,1.41322,1.71120,0.86337
32.03517,1.41720,1.71591,0.87344
32.06018,1.42108,1.72058,0.88330
32.08518,1.42491,1.72530,0.89330
32.11018,1.42873,1.73009,0.90317
32.13519,1.43252,1.73495,0.91284
32.16019,1.43616,1.73970,0.92358
32.18519,1.43975,1.74452,0.93500
32.21020,1.44339,1.74951,0.94507
32.23520,1.44690,1.75441,0.95595
32.26020,1.45022,1.75918,0.96994
32.28520,1.45353,1.76408,0.98312
32.31020,1.45693,1.76925,0.99542
32.33521,1.46038,1.77465,1.00846
32.36021,1.46365,1.77993,1.02373
32.38521,1.46690,1.78535,1.03894
32.41022,1.47016,1.79098,1.05306
32.43522,1.47334,1.79665,1.06861
32.46022,1.47627,1.80212,1.08631
32.48522,1.47914,1.80769,1.10476
32.51023,1.48196,1.81344,1.12342
32.53523,1.48469,1.81928,1.14369
32.56023,1.48727,1.82510,1.16653
32.58523,1.48965,1.83087,1.19154
32.61023,1.49190,1.83673,1.21823
32.63524,1.49401,1.84272,1.24533
32.66024,1.49598,1.84883,1.27371
32.68524,1.49775,1.85495,1.30325
32.71025,1.49936,1.86119,1.33400
32.73525,1.50076,1.86743,1.36684
32.76026,1.50192,1.87354,1.40103
32.78526,1.50287,1.87974,1.43631
32.81026,1.50360,1.88593,1.47172
32.83526,1.50411,1.89219,1.50720
32.86026,1.50439,1.89843,1.54221
32.88527,1.50447,1.90477,1.57688
32.91027,1.50432,1.91106,1.61175
32.93527,1.50395,1.91740,1.64730
32.96027,1.50336,1.92368,1.68244
32.98528,1.50254,1.92991,1.71785
33.01028,1.50151,1.93611,1.75333
33.03528,1.50027,1.94225,1.78800
33.06028,1.49879,1.94847,1.82145
33.08529,1.49711,1.95461,1.85423
33.11029,1.49525,1.96064,1.88579
33.13529,1.49321,1.96657,1.91667
33.16030,1.49101,1.97241,1.94641
33.18530,1.48870,1.97803,1.97486
33.21030,1.48622,1.98361,2.00263
33.23530,1.48358,1.98915,2.02886
33.26030,1.48082,1.99458,2.05393
33.28531,1.47789,2.00000,2.07819
33.31031,1.47488,2.00526,2.10211
33.33531,1.47180,2.01036,2.12563
33.36031,1.46858,2.01543,2.14766
33.38531,1.46524,2.02046,2.16760
33.41031,1.46179,2.02544,2.18598
33.43532,1.45836,2.03020,2.20396
33.46032,1.45493,2.03477,2.22193
33.48532,1.45144,2.03928,2.23815
33.51033,1.44778,2.04387,2.25173
33.53533,1.44404,2.04844,2.26322
33.56033,1.44031,2.05286,2.27498
33.58534,1.43652,2.05728,2.28681
33.61034,1.43264,2.06170,2.29674
33.63534,1.42859,2.06623,2.30580
33.66034,1.42461,2.07059,2.31668
33.68534,1.42062,2.07484,2.32776
33.71035,1.41648,2.07919,2.33709
33.73535,1.41225,2.08353,2.34655
33.76035,1.40808,2.08775,2.35770
33.78536,1.40385,2.09191,2.36878
33.81036,1.39950,2.09612,2.37885
33.83536,1.39497,2.10040,2.38885
33.86036,1.39053,2.10452,2.39980
33.88537,1.38598,2.10864,2.41109
33.91037,1.38132,2.11277,2.42210
33.93537,1.37658,2.11687,2.43346
34.02715,1.35903,2.13123,2.47847
34.05215,1.35418,2.13497,2.49151
34.07716,1.34927,2.13865,2.50455
34.10216,1.34424,2.14232,2.51746
34.12716,1.33930,2.14583,2.53158
34.15217,1.33437,2.14922,2.54618
34.17717,1.32922,2.15266,2.55916
34.20217,1.32403,2.15604,2.57186
34.22717,1.31901,2.15920,2.58626
34.25217,1.31397,2.16228,2.60079
34.27717,1.30883,2.16532,2.61423
34.30218,1.30363,2.16830,2.62579
34.32718,1.29839,2.17123,2.63850
34.35218,1.29324,2.17402,2.65194
34.37719,1.28806,2.17674,2.66404
34.40219,1.28256,2.17955,2.67458
34.42719,1.27712,2.18227,2.68465
34.45219,1.27181,2.18484,2.69574
34.47720,1.26633,2.18742,2.70520
34.50220,1.26068,2.19003,2.71297
34.52720,1.25526,2.19248,2.72209
34.55220,1.24991,2.19484,2.73149
34.57721,1.24434,2.19723,2.73953
34.60221,1.23870,2.19960,2.74608
34.62721,1.23326,2.20185,2.75338
34.65221,1.22773,2.20409,2.76055
34.67721,1.22211,2.20633,2.76764
34.70221,1.21653,2.20849,2.77548
34.72722,1.21090,2.21062,2.78373
34.75222,1.20522,2.21272,2.79217
34.77722,1.19948,2.21478,2.80069
34.80222,1.19376,2.21678,2.80947
34.82723,1.18790,2.21878,2.81812
34.85223,1.18196,2.22074,2.82677
34.87723,1.17612,2.22261,2.83576
34.90223,1.17020,2.22445,2.84468
34.92723,1.16413,2.22628,2.85198
34.95224,1.15820,2.22803,2.86084
34.97724,1.15247,2.22964,2.87084
35.00224,1.14653,2.23126,2.87901
35.02725,1.14045,2.23288,2.88598
35.05225,1.13464,2.23437,2.89490
35.07725,1.12883,2.23580,2.90348
35.10225,1.12281,2.23724,2.91051
35.12726,1.11682,2.23863,2.91814
35.15226,1.11104,2.23991,2.92828
35.17726,1.10501,2.24119,2.93727
35.20227,1.09883,2.24244,2.94558
35.22727,1.09288,2.24359,2.95592
35.25227,1.08693,2.24468,2.96667
35.27728,1.08090,2.24571,2.97599
35.30228,1.07472,2.24672,2.98525
35.32728,1.06863,2.24764,2.99627
35.35228,1.06258,2.24849,3.00809
35.37729,1.05640,2.24928,3.02026
35.40229,1.05019,2.25000,3.03276
35.42729,1.04407,2.25063,3.04594
35.45229,1.03792,2.25118,3.05905
35.47729,1.03169,2.25165,3.07216
35.50230,1.02563,2.25204,3.08507
35.52730,1.01952,2.25234,3.09885
35.55230,1.01325,2.25257,3.11244
35.57730,1.00709,2.25271,3.12582
35.60230,1.00097,2.25276,3.14048
35.62731,0.99487,2.25272,-3.12811
35.65231,0.98865,2.25259,-3.11479
35.67731,0.98239,2.25239,-3.10202
35.70231,0.97635,2.25210,-3.08702
35.72731,0.97041,2.25174,-3.07249
35.75232,0.96426,2.25127,-3.05971
35.77732,0.95796,2.25072,-3.04782
35.80232,0.95199,2.25012,-3.03478
35.82733,0.94606,2.24944,-3.02106
35.85233,0.94007,2.24867,-3.00883
35.87733,0.93398,2.24783,-2.99747
35.90233,0.92812,2.24694,-2.98551
35.92733,0.92226,2.24598,-2.97301
35.95234,0.91634,2.24494,-2.96260
35.97734,0.91028,2.24382,-2.95355
36.00234,0.90437,2.24266,-2.94314
36.02735,0.89849,2.24145,-2.93327
36.05235,0.89252,2.24016,-2.92482
36.07735,0.88642,2.23880,-2.91726
36.10235,0.88054,2.23743,-2.90928
36.12736,0.87458,2.23599,-2.90131
36.15236,0.86863,2.23451,-2.89381
36.17737,0.86268,2.23298,-2.88603
36.20237,0.85673,2.23140,-2.87867
36.22737,0.85085,2.22979,-2.87144
36.25238,0.84493,2.22813,-2.86393
36.27738,0.83907,2.22644,-2.85643
36.30238,0.83319,2.22469,-2.84961
36.32738,0.82738,2.22293,-2.84244
36.35239,0.82157,2.22111,-2.83400
36.37739,0.81572,2.21922,-2.82623
36.40239,0.80974,2.21725,-2.81906
36.42740,0.80401,2.21530,-2.80953
36.45240,0.79833,2.21331,-2.80027
36.47740,0.79247,2.21121,-2.79271
36.50240,0.78669,2.20908,-2.78466
36.52741,0.78112,2.20698,-2.77527
36.55241,0.77553,2.20480,-2.76628
36.57741,0.76976,2.20251,-2.75858
36.60242,0.76413,2.20020,-2.74824
36.62742,0.75865,2.19789,-2.73715
36.65242,0.75299,2.19543,-2.72688
36.67743,0.74731,2.19290,-2.71735
36.70243,0.74190,2.19042,-2.70668
36.72743,0.73642,2.18784,-2.69566
36.75244,0.73093,2.18517,-2.68539
36.77744,0.72538,2.18243,-2.67606
36.80244,0.71991,2.17964,-2.66545
36.82745,0.71453,2.17683,-2.65518
36.85245,0.70907,2.17391,-2.64477
36.87746,0.70367,2.17094,-2.63484
36.90246,0.69830,2.16793,-2.62490
36.92746,0.69300,2.16488,-2.61470
36.95246,0.68772,2.16177,-2.60422
36.97746,0.68251,2.15862,-2.59348
37.00247,0.67735,2.15544,-2.58253
37.02747,0.67217,2.15217,-2.57158
37.05247,0.66705,2.14885,-2.56036
37.07747,0.66204,2.14550,-2.54793
37.10247,0.65694,2.14202,-2.53637
37.12748,0.65176,2.13840,-2.52651
37.15248,0.64681,2.13485,-2.51394
37.17748,0.64194,2.13127,-2.50008
37.20249,0.63691,2.12747,-2.48711
37.22749,0.63188,2.12356,-2.47454
37.25249,0.62706,2.11971,-2.46035
37.27749,0.62236,2.11584,-2.44561
37.30249,0.61761,2.11181,-2.43156
37.32750,0.61285,2.10768,-2.41892
37.35250,0.60829,2.10360,-2.40500
37.37750,0.60393,2.09958,-2.39026
37.40251,0.59949,2.09537,-2.37729
37.42751,0.59501,2.09103,-2.36499
37.45251,0.59073,2.08677,-2.35188
37.47751,0.58655,2.08250,-2.33816
37.50252,0.58239,2.07812,-2.32525
37.52752,0.57819,2.07360,-2.31309
37.55252,0.57407,2.06907,-2.30025
37.57752,0.57006,2.06450,-2.28585
37.60253,0.56611,2.05989,-2.27139
37.62753,0.56214,2.05512,-2.25693
37.65253,0.55824,2.05028,-2.24152
37.67753,0.55447,2.04545,-2.22550
37.70254,0.55075,2.04051,-2.20908
37.72754,0.54710,2.03551,-2.19273
37.75254,0.54359,2.03051,-2.17502
37.77755,0.54016,2.02546,-2.15684
37.80255,0.53679,2.02029,-2.13860
37.82755,0.53349,2.01500,-2.12089
37.85256,0.53026,2.00962,-2.10163
37.87756,0.52728,2.00441,-2.08088
37.90256,0.52441,1.99916,-2.05851
37.92757,0.52152,1.99356,-2.03702
37.95257,0.51874,1.98787,-2.01465
37.97758,0.51615,1.98226,-1.99053
38.00258,0.51371,1.97661,-1.96431
38.02758,0.51147,1.97099,-1.93700
38.05258,0.50936,1.96524,-1.90923
38.07758,0.50740,1.95944,-1.88139
38.10259,0.50562,1.95360,-1.85381
38.12759,0.50398,1.94766,-1.82719
38.15259,0.50252,1.94176,-1.79948
38.17759,0.50125,1.93598,-1.77062
38.20260,0.50017,1.93020,-1.74149
38.22760,0.49925,1.92434,-1.71162
38.25260,0.49851,1.91851,-1.68229
38.27761,0.49793,1.91250,-1.65269
38.30261,0.49751,1.90633,-1.62262
38.32761,0.49728,1.90004,-1.59187
38.35262,0.49725,1.89376,-1.55883
38.37762,0.49743,1.88757,-1.52456
38.40262,0.49783,1.88129,-1.48861
38.42762,0.49845,1.87511,-1.45313
38.45262,0.49930,1.86890,-1.41826
38.47763,0.50036,1.86267,-1.38528
38.50263,0.50162,1.85651,-1.35331
38.52763,0.50309,1.85032,-1.32182
38.55263,0.50474,1.84421,-1.29148
38.57763,0.50658,1.83815,-1.26080
38.60263,0.50857,1.83224,-1.23079
38.62764,0.51072,1.82645,-1.20126
38.65264,0.51305,1.82067,-1.17267
38.67764,0.51553,1.81499,-1.14550
38.70264,0.51820,1.80929,-1.11969
38.72765,0.52100,1.80369,-1.09577
38.75265,0.52392,1.79817,-1.07259
38.77765,0.52684,1.79294,-1.05035
38.80265,0.52985,1.78780,-1.02879
38.82766,0.53297,1.78275,-1.00933
38.85266,0.53615,1.77779,-0.99135
38.87766,0.53941,1.77290,-0.97453
38.90266,0.54275,1.76806,-0.95831
38.92766,0.54618,1.76325,-0.94398
38.95267,0.54969,1.75849,-0.93046
38.97767,0.55326,1.75376,-0.91817
39.00267,0.55689,1.74905,-0.90668
39.02768,0.56057,1.74440,-0.89654
39.05268,0.56426,1.73983,-0.88775
39.07768,0.56797,1.73530,-0.87991
39.10268,0.57166,1.73089,-0.87187
39.12769,0.57537,1.72649,-0.86586
39.15269,0.57923,1.72198,-0.86092
39.17769,0.58293,1.71770,-0.85315
39.20269,0.58667,1.71345,-0.84592
39.22769,0.59067,1.70897,-0.84079
39.25269,0.59463,1.70457,-0.83511
39.27770,0.59857,1.70025,-0.82808
